web_scraper_order,web_scraper_start_url,category,category_href,category_emoji_character,category_name,category_description,category_emoji_item,category_emoji_item_href,emoji_character,emoji_name,emoji_description,emoji_name_aliases,emoji_apple_name,emoji_unicode_name,emoji_codepoints,emoji_shortcodes,emoji_references
"1573637943-3468","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👷‍♂️ Man Construction Worker","https://emojipedia.org/male-construction-worker/","👷‍♂️","Man Construction Worker","The male version of the 👷 Construction Worker emoji. Currently identical in appearance to the non-gendered base emoji.
The Man Construction Worker emoji is a sequence of the 👷 Construction Worker and ♂ Male Sign emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Man Construction Worker was added to Emoji 4.0 in 2016.","null","Man Construction Worker","null","👷 U+1F477
‍ U+200D
♂ U+2642
️ U+FE0F","null","🏗 Building Construction
🚧 Construction
 👷 Construction Worker
⛑️ Rescue Worker’s Helmet
👨 Man
🕺 Man Dancing
👞 Man’s Shoe
👷‍♀️ Woman Construction Worker"
"1573637145-3154","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🎍 Pine Decoration","https://emojipedia.org/pine-decoration/","🎍","Pine Decoration","A Japanese kadomatsu, composed of pine leaves and bamboo shoots. Traditionally placed outside homes in Japan around the New Year to welcome spirits for a plentiful, happy year ahead.
Depicted as three shoots of bamboo, arranged vertically at different heights in a wooden container, arrayed with pine leaves.
Often used to represent various plants or as a green accent color.
WhatsApp’s kadomatsu is adorned with red berries, as is Facebook’s, which also includes pink cherry blossoms.

Pine Decoration was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🎍 Bamboo
🎍 Kadomatsu
🎍 New Year Decoration","Pine Decoration","null","🎍 U+1F38D",":bamboo:","🌵 Cactus
🎏 Carp Streamer
🌸 Cherry Blossom
🎄 Christmas Tree
🌳 Deciduous Tree
🌽 Ear of Corn
🌾 Sheaf of Rice
🌲 Evergreen Tree
🇯🇵 Flag: Japan
🍀 Four Leaf Clover
🌿 Herb
🏯 Japanese Castle
🎎 Japanese Dolls
👺 Goblin
👹 Ogre
🏣 Japanese Post Office
🔰 Japanese Symbol for Beginner
🍭 Lollipop
🎑 Moon Viewing Ceremony
🌴 Palm Tree
🐼 Panda
🍍 Pineapple
☘ Shamrock
🗾 Map of Japan
🎋 Tanabata Tree"
"1573635758-2660","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","🧫 Petri Dish","https://emojipedia.org/petri-dish/","🧫","Petri Dish","A petri dish, as used to culture microbes. Depicted as a clear, shallow cylinder with a red, blue, or green growth medium, such as agar, with splotches of variously colored cells, like bacteria.
May be used for various content concerning biology and science more generally. May also be used to represent germs and other microorganisms.
Google’s design features a dropper, Samsung’s a lid.

Petri Dish was approved as part of Unicode 11.0 in 2018
and added to Emoji 11.0 in 2018.","null","Petri Dish","null","🧫 U+1F9EB","null","🧮 Abacus
⚗ Alembic
🧼 Soap
🐛 Bug
🧬 DNA
🧯 Fire Extinguisher
🥽 Goggles
🥼 Lab Coat
👨‍🔬 Man Scientist
🦠 Microbe
🔬 Microscope
🦟 Mosquito
🧫 Petri Dish
🚿 Shower
🧪 Test Tube
👩‍🔬 Woman Scientist"
"1573637378-3251","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🐍 Snake","https://emojipedia.org/snake/","🐍","Snake","A snake, a slithering reptile without limbs. Generally depicted as a yellowish-green snake facing left, with a long, coiled body and flicking a red, forked tongue.
May be used for various metaphorical senses of snake.
One of the 12 animals of the Chinese zodiac. May also be used in association with ⛎ Ophiuchus, the Serpent-Bearer, sometimes considered a 13th sign of the Western zodiac.
Samsung’s snake was previously facing forward.

Snake was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🐍 Serpent","Snake","null","🐍 U+1F40D",":snake:","🐊 Crocodile
🐉 Dragon
🐲 Dragon Face
🇲🇶 Flag: Martinique
🐸 Frog
🦎 Lizard
🦟 Mosquito
🐁 Mouse
⛎ Ophiuchus
🦕 Sauropod
🕷 Spider
🕸 Spider Web
⚕ Medical Symbol
🐢 Turtle"
"1573636998-3105","https://emojipedia.org/","🍔 Food & Drink","https://emojipedia.org/food-drink/","🍔","Food & Drink","Emojis for fruit, vegetables, meals, beverages and utensils.","🥘 Shallow Pan of Food","https://emojipedia.org/shallow-pan-of-food/","🥘","Shallow Pan of Food","A flat, shallow, black pan with side handles, containing saffron-colored rice, vegetables, a leg of poultry, and/or shrimp and lemon slices. Commonly associated with paella, a traditional dish from Spain. May be used for eating, cooking, dining, and meals more generally.
Apple's version of this emoji is considered to be representative of the traditional ingredients from Valencia. Samsung previously displayed this emoji as a Korean hot pot.

Shallow Pan of Food was approved as part of Unicode 9.0 in 2016
and added to Emoji 3.0 in 2016.","🥘 Paella","Pan of Food","null","🥘 U+1F958","null","🍱 Bento Box
🥣 Bowl With Spoon
🥫 Canned Food
🥢 Chopsticks
🍚 Cooked Rice
🍳 Cooking
🍛 Curry Rice
🥟 Dumpling
😋 Face Savoring Food
🇪🇸 Flag: Spain
🍴 Fork and Knife
🍽 Fork and Knife With Plate
🥠 Fortune Cookie
🍤 Fried Shrimp
🥗 Green Salad
🔪 Kitchen Knife
🍋 Lemon
🍢 Oden
🍲 Pot of Food
🍗 Poultry Leg
🍠 Roasted Sweet Potato
🧂 Salt
🦐 Shrimp
🍝 Spaghetti
🥄 Spoon
🦑 Squid
🍜 Steaming Bowl
🥙 Stuffed Flatbread
🥡 Takeout Box
🍵 Teacup Without Handle
🍷 Wine Glass"
"1573635939-2728","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","💳 Credit Card","https://emojipedia.org/credit-card/","💳","Credit Card","The backside of a credit card, showing the magnetic strip and signature. Color and detail vary across platforms, but often shown as gold, silver, or blue. May be used for banking and other ID cards as well for various content concerning money, including payment. 
Some vendors feature easter eggs: Apple’s design features John Appleseed in the signature and a security code of 448, and Samsung’s, the initials KJH and 856 658. Facebook’s design features founder Mark Zuckerberg’s signature and a security code of 123.

Credit Card was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","💳 AMEX
💳 Diners Club
💳 Mastercard
💳 VISA Card","Credit Card","null","💳 U+1F4B3",":credit_card:","🎟 Admission Tickets

🏧 ATM Sign
🏦 Bank
💵 Dollar Banknote
💶 Euro Banknote
💷 Pound Banknote
💴 Yen Banknote
💱 Currency Exchange
💲 Heavy Dollar Sign
🖊 Pen
🧲 Magnet
💰 Money Bag
💸 Money With Wings
🤑 Money-Mouth Face
🧾 Receipt
🛍 Shopping Bags
🛒 Shopping Cart
🎫 Ticket"
"1573637292-3224","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🏵 Rosette","https://emojipedia.org/rosette/","🏵️","Rosette","A rosette, a stylized, flower-shaped decoration often presented as an award with a ribbon or (military) medal. Appears as a motif in ancient culptures. Generally depicted as a circular, yellow-and-orange flower.
Commonly used for Valentine’s Day, Mother’s Day, and other special occasions. May be more generally used to express such ideas as love, happiness, and beauty. Also used as a yellow accent color.
Not to be confused with 🌼 Blossom, though their applications may overlap.
WhatsApp's rosette is orange, white, and purple; Twitter's is purple and blue. Samsung's was previously pink.

Rosette was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.","null","Rosette","null","🏵 U+1F3F5
️ U+FE0F","null","🌼 Blossom
💐 Bouquet
🌸 Cherry Blossom
💠 Diamond With a Dot
⚜ Fleur-de-lis
💟 Heart Decoration
🌺 Hibiscus
🟡 Yellow Circle
🎖 Military Medal
🎀 Ribbon
🌹 Rose
🌻 Sunflower
🏆 Trophy
🌷 Tulip
💮 White Flower
🥀 Wilted Flower"
"1573636022-2768","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","💾 Floppy Disk","https://emojipedia.org/floppy-disk/","💾","Floppy Disk","A 3.5-inch floppy disk, a data storage format popular in the 1980–90s but largely preserved as a Save icon in computer programs. Shown with its silver shutter positioned up and in a black housing with a white label, accented with blue or red.
Occasionally used for various content concerning computers, including nostalgia for old technology, as well as to represent electronic saving.

Floppy Disk was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","💾 3.5″ Disk
💾 Disk","Floppy Disk","null","💾 U+1F4BE",":floppy_disk:","⬛ Black Large Square
📸 Camera With Flash
🖥 Desktop Computer
⏏ Eject Button
📠 Fax Machine
🕹 Joystick
🏷 Label
📟 Pager
💻 Laptop
🖲 Trackball
📹 Video Camera"
"1573635696-2632","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","💗 Growing Heart","https://emojipedia.org/growing-heart/","💗","Growing Heart","A pink heart, inside a slightly larger pink heart, inside a larger-again pink heart. Intended to give the impression of a heart increasing in size.

Growing Heart was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","💗 Multiple Heart
💗 Triple Heart","Growing Heart","null","💗 U+1F497",":heartpulse:","💓 Beating Heart
🤞 Crossed Fingers
💟 Heart Decoration
💘 Heart With Arrow
💝 Heart With Ribbon
❤ Red Heart
💞 Revolving Hearts
😍 Smiling Face With Heart-Eyes
🥰 Smiling Face With Hearts
💖 Sparkling Heart
💕 Two Hearts
⬆ Up Arrow"
"1573636446-2926","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🏥 Hospital","https://emojipedia.org/hospital/","🏥","Hospital","A place where people are taken to receive medical care. This hospital has a large red cross on the front, often used as a symbol for health care.

Hospital was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🏥 Emergency Room
🏥 Medical
🏥 Red Cross","Hospital","null","🏥 U+1F3E5",":hospital:","🚑 Ambulance
🩸 Drop of Blood
🤕 Face With Head-Bandage
😷 Face With Medical Mask
🤮 Face Vomiting
🤒 Face With Thermometer
🤗 Hugging Face
👨‍⚕️ Man Health Worker
🤢 Nauseated Face
🆎 AB Button (Blood Type)
📟 Pager
💊 Pill
🛌 Person in Bed
⚕ Medical Symbol
🩺 Stethoscope
💉 Syringe
👩‍⚕️ Woman Health Worker"
"1573637523-3321","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🦍 Gorilla","https://emojipedia.org/gorilla/","🦍","Gorilla","A gorilla, the powerful, black-haired great ape. Variously depicted in full profile on all fours facing left or as a friendly, cartoon-styled gorilla face looking straight ahead.
Apple, WhatsApp, Facebook, and Microsoft’s designs feature a full gorilla, as a silverback, with strong shoulders and reddish forehead. Google, Samsung, and Twitter’s designs feature a black and gray gorilla face with a neutral expression and prominent forehead and jaw.
Facebook’s design previously featured only a gorilla face.

Gorilla was approved as part of Unicode 9.0 in 2016
and added to Emoji 3.0 in 2016.","null","Gorilla","null","🦍 U+1F98D","null","🍌 Banana
🐘 Elephant
💪 Flexed Biceps
🦒 Giraffe
🙉 Hear-No-Evil Monkey
🦛 Hippopotamus
🐆 Leopard
🦁 Lion
🐒 Monkey
🐵 Monkey Face
🦧 Orangutan
🦏 Rhinoceros
🙈 See-No-Evil Monkey
🙊 Speak-No-Evil Monkey
🐅 Tiger"
"1573638439-3678","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","😶 Face Without Mouth","https://emojipedia.org/face-without-mouth/","😶","Face Without Mouth","A yellow face with simple, open eyes and no mouth, as if at a loss for words. Meaning widely varies, but commonly conveys speechlessness, humility, and silence. May also convey moderately negative emotions, such as disappointment, frustration, or sadness. 
Samsung’s design previously featured raised eyebrows and blushing cheeks.

Face Without Mouth was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","😶 Blank Face
😶 Mouthless
😶 Silence
😶 Silent","Face Without Mouth","null","😶 U+1F636",":no_mouth:","🤤 Drooling Face
😑 Expressionless Face
🤦 Person Facepalming
🤫 Shushing Face
🥺 Pleading Face
🙄 Face With Rolling Eyes
😳 Flushed Face
😬 Grimacing Face
🤥 Lying Face
👄 Mouth
😐 Neutral Face
🤯 Exploding Head
🤷 Person Shrugging
🙊 Speak-No-Evil Monkey
🙃 Upside-Down Face
🤐 Zipper-Mouth Face"
"1573638365-3643","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🥺 Pleading Face","https://emojipedia.org/face-with-pleading-eyes/","🥺","Pleading Face","A yellow face with furrowed eyebrows, a small frown, and large, “puppy dog” eyes, as if begging or pleading. May also represent adoration or feeling touched by a loving gesture.

Pleading Face was approved as part of Unicode 11.0 in 2018
under the name “Face With Pleading Eyes”
and added to Emoji 11.0 in 2018.","null","Pleading Face","Face With Pleading Eyes","🥺 U+1F97A","null","😢 Crying Face
😞 Disappointed Face
🐶 Dog Face
👀 Eyes
😝 Squinting Face With Tongue
😶 Face Without Mouth
😭 Loudly Crying Face
😔 Pensive Face
🙇 Person Bowing
🙍 Person Frowning
😌 Relieved Face
😍 Smiling Face With Heart-Eyes
🥰 Smiling Face With Hearts
😟 Worried Face"
"1573638177-3557","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🧒 Child","https://emojipedia.org/child/","🧒","Child","A child with no gender specified. This may be used as a gender-inclusive alternative to the boy or girl emoji.

Child was approved as part of Unicode 10.0 in 2017
and added to Emoji 5.0 in 2017.","🧒 Gender Neutral Child","Child","null","🧒 U+1F9D2","null","🧑 Person
👶 Baby
🎈 Balloon
🎏 Carp Streamer
🥤 Cup With Straw
☿️ Mercury
🧓 Older Person
🧸 Teddy Bear
🏳️‍⚧️ Transgender Flag
👩 Woman"
"1573636529-2953","https://emojipedia.org/","⚽ Activity","https://emojipedia.org/activity/","⚽","Activity","Emojis for sports, music, the arts, hobbies and other activities.","🎹 Musical Keyboard","https://emojipedia.org/musical-keyboard/","🎹","Musical Keyboard","A small section of a music keyboard, which differs from a computer keyboard.
Showing white and black keys, this keyboard is played by a pianist to make music. Commonly used as a piano emoji.

Musical Keyboard was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🎹 Piano","Musical Keyboard","null","🎹 U+1F3B9",":musical_keyboard:","🥢 Chopsticks
🐹 Hamster
🎧 Headphone
⌨ Keyboard
👨‍🎤 Man Singer
🎶 Musical Notes
🎵 Musical Note
🎺 Trumpet
👩‍🎤 Woman Singer"
"1573638276-3604","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","😾 Pouting Cat","https://emojipedia.org/pouting-cat-face/","😾","Pouting Cat","A cartoon cat variant of 😡 Pouting Face. Also resembles 😠 Angry Face. Depicted as yellow on major platforms. Sometimes used to represent the internet meme and celebrity Grumpy Cat.
Apple’s design previously displayed the face in profile.

Pouting Cat was approved as part of Unicode 6.0 in 2010
under the name “Pouting Cat Face”
and added to Emoji 1.0 in 2015.","😾 Grumpy Cat","Pouting Cat Face","Pouting Cat Face","😾 U+1F63E",":pouting_cat:","😠 Angry Face
🐈 Cat
🐱 Cat Face
😹 Cat With Tears of Joy
😼 Cat With Wry Smile
😖 Confounded Face
😿 Crying Cat
😤 Face With Steam From Nose
😬 Grimacing Face
😸 Grinning Cat With Smiling Eyes
😽 Kissing Cat
🙎 Person Pouting
😡 Pouting Face
🖕 Middle Finger
🤬 Face With Symbols on Mouth
😻 Smiling Cat With Heart-Eyes
😺 Grinning Cat
🙀 Weary Cat"
"1573634658-2164","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇸🇮 Flag: Slovenia","https://emojipedia.org/flag-for-slovenia/","🇸🇮","Flag: Slovenia","The flag for Slovenia, which may show as the letters SI on some platforms.
The Flag: Slovenia emoji is a sequence of the 🇸 Regional Indicator Symbol Letter S and 🇮 Regional Indicator Symbol Letter I emojis.
These display as a single emoji on supported platforms.

Flag: Slovenia was added to Emoji 1.0 in 2015.","🇸🇮 Slovenian Flag","Flag of Slovenia","null","🇸 U+1F1F8
🇮 U+1F1EE","null","🧮 Abacus
🎱 Pool 8 Ball
🧈 Butter
🏮 Red Paper Lantern
🗮 Left Anger Bubble
🗈 Note
📮 Postbox
🇮 Regional Indicator Symbol Letter I"
"1573638313-3618","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👹 Ogre","https://emojipedia.org/japanese-ogre/","👹","Ogre","A grotesque, red face with horns, wide eyes, a large nose, crooked fangs, and a fringe of shaggy hair. Depicts an oni, a kind of hideous ogre in Japanese folklore.
On New Year’s Eve in some parts of Japan, men may wear oni masks and straw coats to dress up as namahage, another mythic being, to chide naughty children or ward off evil. May popularly denote supernatural or figurative beasts and demons.

Ogre was approved as part of Unicode 6.0 in 2010
under the name “Japanese Ogre”
and added to Emoji 1.0 in 2015.","👹 Mask Face
👹 Oni
👹 Red Monster","Ogre","Japanese Ogre","👹 U+1F479",":japanese_ogre:","👾 Alien Monster
🎏 Carp Streamer
🐲 Dragon Face
👽 Alien
🇯🇵 Flag: Japan
👻 Ghost
👿 Angry Face With Horns
🏮 Red Paper Lantern
🎎 Japanese Dolls
👺 Goblin
🎑 Moon Viewing Ceremony
🎍 Pine Decoration
😡 Pouting Face
🗾 Map of Japan
💀 Skull
☠ Skull and Crossbones
😈 Smiling Face With Horns
🦹 Supervillain
🎋 Tanabata Tree"
"1573638268-3600","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🖐 Hand With Fingers Splayed","https://emojipedia.org/raised-hand-with-fingers-splayed/","🖐️","Hand With Fingers Splayed","A raised hand with a part between each finger and the thumb. Held up in a manner that may indicate the number five. Similar to a waving hand, without any motion.
Currently only supported in Windows 10.

Hand With Fingers Splayed was approved as part of Unicode 7.0 in 2014
under the name “Raised Hand With Fingers Splayed”
and added to Emoji 1.0 in 2015.","🖐️ Five Hand
🖐️ Splayed Hand","Raised Hand With Fingers Splayed","Raised Hand With Fingers Splayed","🖐 U+1F590
️ U+FE0F","null","👏 Clapping Hands
💪 Flexed Biceps
🦶 Foot
🤞 Crossed Fingers
🤚 Raised Back of Hand
🖖 Vulcan Salute
🖑 Reversed Raised Hand with Fingers Splayed
👋 Waving Hand"
"1573634932-2293","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇫🇰 Flag: Falkland Islands","https://emojipedia.org/flag-for-falkland-islands/","🇫🇰","Flag: Falkland Islands","The flag for Falkland Islands (Malvinas), which may show as the letters FK on some platforms.
The Flag: Falkland Islands emoji is a sequence of the 🇫 Regional Indicator Symbol Letter F and 🇰 Regional Indicator Symbol Letter K emojis.
These display as a single emoji on supported platforms.

Flag: Falkland Islands was added to Emoji 1.0 in 2015.","🇫🇰 Falklander Flag","Flag of Falkland Islands","null","🇫 U+1F1EB
🇰 U+1F1F0","null","📫 Closed Mailbox With Raised Flag
🏝️ Desert Island
🇬🇧 Flag: United Kingdom
🗿 Moai
🌴 Palm Tree
🧫 Petri Dish
🇫 Regional Indicator Symbol Letter F
🏫 School"
"1573634635-2153","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇸🇽 Flag: Sint Maarten","https://emojipedia.org/flag-for-sint-maarten/","🇸🇽","Flag: Sint Maarten","The flag for Sint Maarten, which may show as the letters SX on some platforms. This is the Dutch half of the of the Caribbean island of Saint Martin. Not to be confused with St. Martin, the French half of the same island.
The Flag: Sint Maarten emoji is a sequence of the 🇸 Regional Indicator Symbol Letter S and 🇽 Regional Indicator Symbol Letter X emojis.
These display as a single emoji on supported platforms.


Flag: Sint Maarten was added to Emoji 1.0 in 2015.","null","Flag of Sint Maarten","null","🇸 U+1F1F8
🇽 U+1F1FD","null","🎱 Pool 8 Ball
🕁 Cross Pommee with Half-Circle Below
🏝️ Desert Island
🇦🇬 Flag: Antigua & Barbuda
🇧🇶 Flag: Caribbean Netherlands
🇳🇱 Flag: Netherlands
🇵🇷 Flag: Puerto Rico
🇲🇫 Flag: St. Martin"
"1573635426-2504","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","♎ Libra","https://emojipedia.org/libra/","♎","Libra","The Libra astrological sign in the Zodiac. This Zodiac Symbol represents weighing scales.

Libra was approved as part of Unicode 1.1 in 1993
and added to Emoji 1.0 in 2015.","null","Libra","null","♎ U+264E",":libra:","🐟 Fish
🧲 Magnet
🐂 Ox
🐏 Ram
♐ Sagittarius
⚖ Balance Scale
🐍 Snake
♉ Taurus"
"1573637255-3207","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🍂 Fallen Leaf","https://emojipedia.org/fallen-leaf/","🍂","Fallen Leaf","Leaves, as a have changed color and fallen from a tree in fall/autumn. Depicted as two or three golden-brown, almond-shaped leaves of various sizes, with stems up, as if falling down.
Commonly used to represent the season of fall/autumn, trees, and nature more generally.
Not to be confused with 🍃 Leaf Fluttering in Wind, though their applications may overlap.
Apple’s design previously featured two leaves. Google, Microsoft, Samsung, and Facebook all once featured a single leaf.

Fallen Leaf was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🍂 Autumn Leaves
🍂 Brown Leaves
🍂 Fall Leaves","Fallen Leaves","null","🍂 U+1F342",":fallen_leaf:","🐛 Bug
🌵 Cactus
🌰 Chestnut
🌳 Deciduous Tree
🌲 Evergreen Tree
🔥 Fire
🍀 Four Leaf Clover
🌿 Herb
🍃 Leaf Fluttering in Wind
🍁 Maple Leaf
🥮 Moon Cake
🌴 Palm Tree
🍠 Roasted Sweet Potato
🌱 Seedling
☘ Shamrock
🌇 Sunset
🎋 Tanabata Tree"
"1573636808-3052","https://emojipedia.org/","🍔 Food & Drink","https://emojipedia.org/food-drink/","🍔","Food & Drink","Emojis for fruit, vegetables, meals, beverages and utensils.","🍴 Fork and Knife","https://emojipedia.org/fork-and-knife/","🍴","Fork and Knife","A silver fork to the left of a knife, silverware or cutlery used to eat a meal. Often used more generally for eating and dining. May be paired with Spoon or used with Fork and Knife With Plate.

Fork and Knife was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🍴 Cutlery
🍴 Knife And Fork
🍴 Silverware","Fork and Knife","null","🍴 U+1F374",":fork_and_knife:","🍱 Bento Box
🥣 Bowl With Spoon
🥢 Chopsticks
🍚 Cooked Rice
🍳 Cooking
🥤 Cup With Straw
🍛 Curry Rice
🗡 Dagger
🍽 Fork and Knife With Plate
🥗 Green Salad
🔪 Kitchen Knife
☕ Hot Beverage
👨‍🍳 Man Cook
🍲 Pot of Food
🧂 Salt
🥪 Sandwich
🥘 Shallow Pan of Food
🍝 Spaghetti
🥄 Spoon
🍜 Steaming Bowl

🍵 Teacup Without Handle
🦃 Turkey
🍷 Wine Glass
👩‍🍳 Woman Cook"
"1573637382-3253","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🐢 Turtle","https://emojipedia.org/turtle/","🐢","Turtle","A turtle, a slow-moving reptile with a shell. Depicted as a light-green turtle in full profile on all fours facing left, with a long neck and green, textured shell.
May be used to represent a tortoise and various senses of slow.
WhatsApp’s turtle has light-brown skin, Microsoft and Facebook’s a yellow-rimmed shell.

Turtle was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🐢 Tortoise","Turtle","null","🐢 U+1F422",":turtle:","🐊 Crocodile
🐉 Dragon
🐲 Dragon Face
🐟 Fish
🐸 Frog
🦎 Lizard
🦪 Oyster
🐇 Rabbit
🦕 Sauropod
🦥 Sloth
🐌 Snail
🐍 Snake
🐚 Spiral Shell
🦖 T-Rex"
"1573638231-3582","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👊 Oncoming Fist","https://emojipedia.org/fisted-hand-sign/","👊","Oncoming Fist","A fist displayed in a position to punch someone, or to fist-bump another person.
Shown as a right hand on all supported platforms. An equivalent left-handed version does not exist.

Oncoming Fist was approved as part of Unicode 6.0 in 2010
under the name “Fisted Hand Sign”
and added to Emoji 1.0 in 2015.","👊 Bro Fist / Brofist
👊 Fist Bump
👊 Punch","Closed Fist","Fisted Hand Sign","👊 U+1F44A",":facepunch:
:punch:","💢 Anger Symbol
💪 Flexed Biceps
💯 Hundred Points
🤛 Left-Facing Fist
🙇 Person Bowing
🙏 Folded Hands
✊ Raised Fist
🤜 Right-Facing Fist
✌ Victory Hand"
"1573636138-2824","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","🔪 Kitchen Knife","https://emojipedia.org/hocho/","🔪","Kitchen Knife","A knife with a long steel blade, as a chef uses to slice meat or vegetables. Depicted with a black or brown handle and positioned at a 45° angle, often with its point at the lower right.
May be used for content concerning cooking and food preparation, but often represents various senses of cutting and stabbing. Its Unicode name, Hocho, means “kitchen knife” in Japanese and refers to a variety of knives used in Japan.
Not to be confused with 🗡️ Dagger or ⚔️ Crossed Swords.

Kitchen Knife was approved as part of Unicode 6.0 in 2010
under the name “Hocho”
and added to Emoji 1.0 in 2015.","🔪 Butchers Knife
🔪 Kitchen Knife
🔪 Knife","Knife","Hocho","🔪 U+1F52A",":hocho:
:knife:","✂ Scissors
💣 Bomb
🥣 Bowl With Spoon
🥕 Carrot
🧀 Cheese Wedge
🍳 Cooking
⚔ Crossed Swords
🥒 Cucumber
🥩 Cut of Meat
🗡 Dagger
🩸 Drop of Blood
😱 Face Screaming in Fear
🇯🇵 Flag: Japan
🍴 Fork and Knife
🍽 Fork and Knife With Plate
👨‍🍳 Man Cook
🔫 Pistol
🍲 Pot of Food
🥔 Potato
🪒 Razor
🧻 Roll of Paper
🥘 Shallow Pan of Food
🛡 Shield
🥄 Spoon
👩‍🍳 Woman Cook"
